Gitv8M,#genre#
芒果好看,http://iptv.bradyxu.com:8889/udp/239.76.246.219:1234
芒果互娱,http://iptv.bradyxu.com:8889/udp/239.76.246.126:1234
金鹰卡通,http://iptv.bradyxu.com:8889/udp/239.76.245.120:1234
金鹰纪实,http://iptv.bradyxu.com:8889/udp/239.76.245.122:1234
快乐垂钓,http://iptv.bradyxu.com:8889/udp/239.76.245.127:1234
茶频道,http://iptv.bradyxu.com:8889/udp/239.76.245.239:1234
四海钓鱼,http://iptv.bradyxu.com:8889/udp/239.76.246.4:1234
北京少儿,http://iptv.bradyxu.com:8889/udp/239.76.247.81:1234
健康电视,http://iptv.bradyxu.com:8889/udp/239.76.246.127:1234
动漫秀场,http://iptv.bradyxu.com:8889/udp/239.76.246.131:1234
极速汽车,http://iptv.bradyxu.com:8889/udp/239.76.246.133:1234
游戏风云,http://iptv.bradyxu.com:8889/udp/239.76.246.132:1234
乐游,http://iptv.bradyxu.com:8889/udp/239.76.246.137:1234
体育比赛,http://iptv.bradyxu.com:8889/udp/239.76.246.136:1234
法治天地,http://iptv.bradyxu.com:8889/udp/239.76.246.138:1234
金色学堂,http://iptv.bradyxu.com:8889/udp/239.76.246.139:1234
金色夕阳,http://iptv.bradyxu.com:8889/udp/239.76.247.43:1234
都市剧场,http://iptv.bradyxu.com:8889/udp/239.76.246.215:1234
生活时尚,http://iptv.bradyxu.com:8889/udp/239.76.246.223:1234
超级体育,http://iptv.bradyxu.com:8889/udp/239.76.243.5:1234
第一财经,http://iptv.bradyxu.com:8889/udp/239.76.243.17:1234
文物宝库,http://iptv.bradyxu.com:8889/udp/239.76.245.180:1234
梨园频道,http://iptv.bradyxu.com:8889/udp/239.76.245.179:1234
武术世界,http://iptv.bradyxu.com:8889/udp/239.76.245.181:1234
凤凰中文(测试1),http://iptv.bradyxu.com:8889/udp/239.76.246.7:1234
凤凰中文(测试2),http://iptv.bradyxu.com:8889/udp/239.76.246.135:1234
凤凰资讯(测试1),http://iptv.bradyxu.com:8889/udp/239.76.246.8:1234
凤凰资讯(测试2),http://iptv.bradyxu.com:8889/udp/239.76.246.134:1234
欢笑剧场4K,http://iptv.bradyxu.com:8889/udp/239.76.246.130:1234
IPTV4K,http://iptv.bradyxu.com:8889/udp/239.76.245.35:1234
测试4K,http://iptv.bradyxu.com:8889/udp/239.76.246.214:1234
河北电信组播,#genre#
CCTV-1,http://esxi.clyj.tk:10000/udp/239.254.200.45:8008
CCTV-2,http://esxi.clyj.tk:10000/udp/239.254.200.158:6000
CCTV-3,http://esxi.clyj.tk:10000/udp/239.254.201.152:7205
CCTV-4,http://esxi.clyj.tk:10000/udp/239.254.200.190:6307
CCTV-4 欧洲,http://esxi.clyj.tk:10000/udp/239.254.201.205:4220
CCTV-4 美洲,http://esxi.clyj.tk:10000/udp/239.254.201.206:4220
CCTV-5,http://esxi.clyj.tk:10000/udp/239.254.201.153:7206
CCTV5+,http://esxi.clyj.tk:10000/udp/239.254.200.46:8004
CCTV-6,http://esxi.clyj.tk:10000/udp/239.254.201.154:7207
CCTV-7,http://esxi.clyj.tk:10000/udp/239.254.200.159:6000
CCTV-8,http://esxi.clyj.tk:10000/udp/239.254.201.155:7208
CCTV-9,http://esxi.clyj.tk:10000/udp/239.254.200.59:8112
CCTV-10,http://esxi.clyj.tk:10000/udp/239.254.200.160:6000
CCTV-11,http://esxi.clyj.tk:10000/udp/239.254.201.123:8120
CCTV-12,http://esxi.clyj.tk:10000/udp/239.254.200.161:6000
CCTV-13,http://esxi.clyj.tk:10000/udp/239.254.200.9:8264
CCTV-14,http://esxi.clyj.tk:10000/udp/239.254.200.162:6000
CCTV-15,http://esxi.clyj.tk:10000/udp/239.254.201.124:8136
CCTV-17,http://esxi.clyj.tk:10000/udp/239.254.201.120:8144
CCTV-台球,http://esxi.clyj.tk:10000/udp/239.254.201.171:7176
CCTV-电视指南,http://esxi.clyj.tk:10000/udp/239.254.201.217:7250
CCTV-第一剧场,http://esxi.clyj.tk:10000/udp/239.254.201.218:7258
CCTV-风云剧场,http://esxi.clyj.tk:10000/udp/239.254.201.219:7257
CCTV-怀旧剧场,http://esxi.clyj.tk:10000/udp/239.254.201.220:7256
CCTV-风云音乐,http://esxi.clyj.tk:10000/udp/239.254.201.221:7259
CCTV-风云足球,http://esxi.clyj.tk:10000/udp/239.254.201.222:7251
CCTV-高尔夫网球,http://esxi.clyj.tk:10000/udp/239.254.201.223:7252
CCTV-兵器科技,http://esxi.clyj.tk:10000/udp/239.254.201.225:7249
CCTV-世界地理,http://esxi.clyj.tk:10000/udp/239.254.201.226:7254
CCTV-女性时尚,http://esxi.clyj.tk:10000/udp/239.254.201.228:7255
CCTV-文化精品,http://esxi.clyj.tk:10000/udp/239.254.201.229:7260
CETV-1,http://esxi.clyj.tk:10000/udp/239.254.200.225:6259
CGTN,http://esxi.clyj.tk:10000/udp/239.254.201.207:4220
CGTN记录,http://esxi.clyj.tk:10000/udp/239.254.201.208:4220
CGTN西班牙,http://esxi.clyj.tk:10000/udp/239.254.201.209:4220
CGTN法语,http://esxi.clyj.tk:10000/udp/239.254.201.210:4220
CGTN阿拉伯,http://esxi.clyj.tk:10000/udp/239.254.201.211:4220
CGTN俄语,http://esxi.clyj.tk:10000/udp/239.254.201.212:4220
湖南卫视,http://esxi.clyj.tk:10000/udp/239.254.200.48:8012
浙江卫视,http://esxi.clyj.tk:10000/udp/239.254.200.53:8036
江苏卫视,http://esxi.clyj.tk:10000/udp/239.254.200.51:8028
北京卫视,http://esxi.clyj.tk:10000/udp/239.254.200.47:8024
东方卫视,http://esxi.clyj.tk:10000/udp/239.254.200.52:8032
天津卫视,http://esxi.clyj.tk:10000/udp/239.254.200.54:1234
安徽卫视,http://esxi.clyj.tk:10000/udp/239.254.200.163:6000
湖北卫视,http://esxi.clyj.tk:10000/udp/239.254.200.164:6000
黑龙江卫视,http://esxi.clyj.tk:10000/udp/239.254.200.49:8016
广东卫视,http://esxi.clyj.tk:10000/udp/239.254.200.56:8048
深圳卫视,http://esxi.clyj.tk:10000/udp/239.254.200.50:8020
山东卫视,http://esxi.clyj.tk:10000/udp/239.254.200.55:8052
四川卫视,http://esxi.clyj.tk:10000/udp/239.254.200.202:6325
重庆卫视,http://esxi.clyj.tk:10000/udp/239.254.200.203:6323
辽宁卫视,http://esxi.clyj.tk:10000/udp/239.254.200.57:8056
广西卫视,http://esxi.clyj.tk:10000/udp/239.254.200.80:8300
吉林卫视,http://esxi.clyj.tk:10000/udp/239.254.201.15:6339
江西卫视,http://esxi.clyj.tk:10000/udp/239.254.201.12:6290
河南卫视,http://esxi.clyj.tk:10000/udp/239.254.201.16:7174
贵州卫视,http://esxi.clyj.tk:10000/udp/239.254.201.20:6315
河北卫视,http://esxi.clyj.tk:10000/udp/239.254.200.174:6000
东南卫视,http://esxi.clyj.tk:10000/udp/239.254.201.13:6291
海南卫视,http://esxi.clyj.tk:10000/udp/239.254.201.125:6288
云南卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.68:8108
陕西卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.82:8140
山西卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.83:8172
内蒙古卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.84:8176
青海卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.85:8184
宁夏卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.87:8124
西藏卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.88:8164
新疆卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.89:8160
甘肃卫视标清,http://esxi.clyj.tk:10000/udp/239.254.200.90:8188
纪实人文,http://esxi.clyj.tk:10000/udp/239.254.200.58:8060
金鹰卡通,http://esxi.clyj.tk:10000/udp/239.254.200.92:9252
北京纪实科教,http://esxi.clyj.tk:10000/udp/239.254.200.188:6311
金鹰纪实,http://esxi.clyj.tk:10000/udp/239.254.200.189:6293
茶频道,http://esxi.clyj.tk:10000/udp/239.254.200.228:6258
快乐垂钓,http://esxi.clyj.tk:10000/udp/239.254.200.229:6257
游戏风云,http://esxi.clyj.tk:10000/udp/239.254.201.163:6354
欢笑剧场4K,http://esxi.clyj.tk:10000/udp/239.254.201.164:6355
动漫秀场,http://esxi.clyj.tk:10000/udp/239.254.201.165:6358
生活时尚,http://esxi.clyj.tk:10000/udp/239.254.201.166:6359
都市剧场,http://esxi.clyj.tk:10000/udp/239.254.201.167:6360
求索纪录,http://esxi.clyj.tk:10000/udp/239.254.201.176:7221
东方财经,http://esxi.clyj.tk:10000/udp/239.254.201.181:7214
金色学堂,http://esxi.clyj.tk:10000/udp/239.254.201.182:7227
法治天地,http://esxi.clyj.tk:10000/udp/239.254.201.183:7226
中华美食,http://esxi.clyj.tk:10000/udp/239.254.201.189:7171
乐游,http://esxi.clyj.tk:10000/udp/239.254.201.200:6356
羽毛球,http://esxi.clyj.tk:10000/udp/239.254.201.214:7264
武术世界,http://esxi.clyj.tk:10000/udp/239.254.201.224:7229
文物宝库,http://esxi.clyj.tk:10000/udp/239.254.201.227:7230
早期教育,http://esxi.clyj.tk:10000/udp/239.254.201.230:7253
梨园频道,http://esxi.clyj.tk:10000/udp/239.254.201.231:7228
智投,http://esxi.clyj.tk:10000/udp/239.254.201.233:7272
河北经济生活HD,http://esxi.clyj.tk:10000/udp/239.254.200.18:6000
河北都市HD,http://esxi.clyj.tk:10000/udp/239.254.200.19:6000
河北影视剧HD,http://esxi.clyj.tk:10000/udp/239.254.200.20:6000
河北少儿科教HD,http://esxi.clyj.tk:10000/udp/239.254.200.21:6000
河北公共HD,http://esxi.clyj.tk:10000/udp/239.254.200.22:6000
河北农民HD,http://esxi.clyj.tk:10000/udp/239.254.200.23:6000
河北三佳购物HD,http://esxi.clyj.tk:10000/udp/239.254.200.143:6000
睛彩河北HD,http://esxi.clyj.tk:10000/udp/239.254.200.27:6000
石家庄新闻HD,http://esxi.clyj.tk:10000/udp/239.254.200.157:6000
石家庄都市HD,http://esxi.clyj.tk:10000/udp/239.254.200.31:6000
石家庄娱乐标清,http://esxi.clyj.tk:10000/udp/239.254.200.29:6000
石家庄生活标清,http://esxi.clyj.tk:10000/udp/239.254.200.30:6000
张家口-1HD,http://esxi.clyj.tk:10000/udp/239.254.200.35:6000
张家口-2标清,http://esxi.clyj.tk:10000/udp/239.254.200.36:6000
秦皇岛-1HD,http://esxi.clyj.tk:10000/udp/239.254.200.39:6000
秦皇岛-2HD,http://esxi.clyj.tk:10000/udp/239.254.200.40:6000
秦皇岛-3HD,http://esxi.clyj.tk:10000/udp/239.254.200.41:6000
保定-1HD,http://esxi.clyj.tk:10000/udp/239.254.200.144:6000
衡水新闻综合HD,http://esxi.clyj.tk:10000/udp/239.254.200.147:6000
衡水公共HD,http://esxi.clyj.tk:10000/udp/239.254.200.149:6000
邢台综合HD,http://esxi.clyj.tk:10000/udp/239.254.200.150:6000
邢台城市HD,http://esxi.clyj.tk:10000/udp/239.254.200.152:6000
邯郸新闻HD,http://esxi.clyj.tk:10000/udp/239.254.200.153:6000
邯郸公共HD,http://esxi.clyj.tk:10000/udp/239.254.200.154:6000
邯郸科教HD,http://esxi.clyj.tk:10000/udp/239.254.200.155:6000
唐山新闻综合HD,http://esxi.clyj.tk:10000/udp/239.254.200.166:6000
唐山生活服务HD,http://esxi.clyj.tk:10000/udp/239.254.200.167:6000
唐山影视剧HD,http://esxi.clyj.tk:10000/udp/239.254.200.168:6000
唐山公共HD,http://esxi.clyj.tk:10000/udp/239.254.200.169:6000
清河电视HD,http://esxi.clyj.tk:10000/udp/239.254.200.170:5366
平泉电视台HD,http://esxi.clyj.tk:10000/udp/239.254.200.177:5286
廊坊新闻HD,http://esxi.clyj.tk:10000/udp/239.254.200.183:6000
廊坊公共HD,http://esxi.clyj.tk:10000/udp/239.254.200.184:6000
承德县HD,http://esxi.clyj.tk:10000/udp/239.254.200.24:5297
承德新闻综合标清,http://esxi.clyj.tk:10000/udp/239.254.200.32:6000
承德公共标清,http://esxi.clyj.tk:10000/udp/239.254.200.33:6000
元氏电视台HD,http://esxi.clyj.tk:10000/udp/239.254.200.191:5169
高碑店综合HD,http://esxi.clyj.tk:10000/udp/239.254.200.210:5254
涞源综合HD,http://esxi.clyj.tk:10000/udp/239.254.200.213:5260
景县电视台HD,http://esxi.clyj.tk:10000/udp/239.254.200.240:5350
武安电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.6:5216
矿区电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.14:5175
涿州电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.17:5261
滦南电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.22:5191
高邑电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.24:5170
玉田电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.28:5194
丰宁电视HD,http://esxi.clyj.tk:10000/udp/239.254.200.5:5290
黄骅电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.36:5325
阜平电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.40:5248
唐县电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.41:5264
安平电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.42:5348
深州电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.46:5357
大厂电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.71:5310
临漳电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.73:5221
定州电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.74:6251
兴隆电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.95:5295
涉县电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.97:5222
容城电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.102:6256
文安电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.103:5314
赵县电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.111:5183
三河电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.113:5315
崇礼电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.117:5267
故城电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.126:5362
晋州电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.127:5184
邱县电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.129:6209
康保电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.135:5270
枣强电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.136:5363
吴桥电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.138:5337
柏乡综合HD,http://esxi.clyj.tk:10000/udp/239.254.201.140:5383
永清电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.141:5316
隆化电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.142:5296
成安电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.143:6210
遵化电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.146:5202
徐水电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.147:6260
魏县电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.148:6211
井陉电视台HD,http://esxi.clyj.tk:10000/udp/239.254.201.215:6167
沧州新闻综合标清,http://esxi.clyj.tk:10000/udp/239.254.200.42:6000
沧州公共标清,http://esxi.clyj.tk:10000/udp/239.254.200.43:6000
沧州影视娱乐标清,http://esxi.clyj.tk:10000/udp/239.254.200.44:6000
新疆电信组播,#genre#
CCTV1HD,http://home.caidao520.xyz:8889/rtp/238.125.5.96:5140
CCTV2HD,http://home.caidao520.xyz:8889/rtp/238.125.1.20:5140
CCTV3HD,http://home.caidao520.xyz:8889/rtp/238.125.1.21:5140
CCTV4HD,http://home.caidao520.xyz:8889/rtp/238.125.1.67:5140
CCTV5HD,http://home.caidao520.xyz:8889/rtp/238.125.1.22:5140
CCTV5+HD,http://home.caidao520.xyz:8889/rtp/238.125.1.29:5140
CCTV6HD,http://home.caidao520.xyz:8889/rtp/238.125.1.23:5140
CCTV7HD,http://home.caidao520.xyz:8889/rtp/238.125.1.24:5140
CCTV8HD,http://home.caidao520.xyz:8889/rtp/238.125.1.25:5140
CCTV9HD,http://home.caidao520.xyz:8889/rtp/238.125.1.26:5140
CCTV10HD,http://home.caidao520.xyz:8889/rtp/238.125.1.27:5140
CCTV11HD,http://home.caidao520.xyz:8889/rtp/238.125.4.83:5140
CCTV12HD,http://home.caidao520.xyz:8889/rtp/238.125.1.28:5140
CCTV13HD,http://home.caidao520.xyz:8889/rtp/238.125.5.31:5140
CCTV14HD,http://home.caidao520.xyz:8889/rtp/238.125.1.66:5140
CCTV15HD,http://home.caidao520.xyz:8889/rtp/238.125.4.84:5140
CCTV16HD,http://home.caidao520.xyz:8889/rtp/238.125.5.34:5140
CCTV-16 4K,http://home.caidao520.xyz:8889/rtp/238.125.2.168:5140
CCTV17HD,http://home.caidao520.xyz:8889/rtp/238.125.5.74:5140
湖南卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.4:5140
北京卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.3:5140
东方卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.5:5140
江苏卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.6:5140
浙江卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.7:5140
深圳卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.2:5140
黑龙江卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.8:5140
安徽卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.9:5140
湖北卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.10:5140
山东卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.11:5140
广东卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.12:5140
天津卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.13:5140
重庆卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.14:5140
辽宁卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.15:5140
东南卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.49:5140
四川卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.62:5140
河北卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.64:5140
贵州卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.65:5140
海南卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.1.68:5140
陕西卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.2.165:5140
广西卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.2.218:5140
云南卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.2.223:5140
吉林卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.3.103:5140
江西卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.3.106:5140
河南卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.3.171:5140
三沙卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.5.114:5140
新疆卫视HD,http://home.caidao520.xyz:8889/rtp/238.125.3.174:5140
内蒙古卫视,http://home.caidao520.xyz:8889/rtp/238.125.0.44:5140
甘肃卫视,http://home.caidao520.xyz:8889/rtp/238.125.0.45:5140
宁夏卫视,http://home.caidao520.xyz:8889/rtp/238.125.0.46:5140
内蒙古蒙语,http://home.caidao520.xyz:8889/rtp/238.125.3.93:5140
西藏卫视,http://home.caidao520.xyz:8889/rtp/238.125.4.43:5140
西藏藏语,http://home.caidao520.xyz:8889/rtp/238.125.3.94:5140
兵团卫视,http://home.caidao520.xyz:8889/rtp/238.125.4.13:5140
山西卫视,http://home.caidao520.xyz:8889/rtp/238.125.4.33:5140
青海卫视,http://home.caidao520.xyz:8889/rtp/238.125.4.39:5140
农林卫视,http://home.caidao520.xyz:8889/rtp/238.125.0.154:5140
山东教育卫视,http://home.caidao520.xyz:8889/rtp/238.125.0.156:5140
CETV-1 HD,http://home.caidao520.xyz:8889/rtp/238.125.3.124:5140
CETV-4 HD,http://home.caidao520.xyz:8889/rtp/238.125.4.98:5140
CGTN HD,http://home.caidao520.xyz:8889/rtp/238.125.5.69:5140
CGTN-纪录HD,http://home.caidao520.xyz:8889/rtp/238.125.3.119:5140
CGTN-环球国际 HD,http://home.caidao520.xyz:8889/rtp/238.125.3.134:5140
全纪实HD,http://home.caidao520.xyz:8889/rtp/238.125.1.30:5140
动漫秀场HD,http://home.caidao520.xyz:8889/rtp/238.125.1.33:5140
新视觉 HD,http://home.caidao520.xyz:8889/rtp/238.125.1.34:5140
游戏风云HD,http://home.caidao520.xyz:8889/rtp/238.125.1.36:5140
8M-HD-上海纪实,http://home.caidao520.xyz:8889/rtp/238.125.1.50:5140
中国教育一台 HD,http://home.caidao520.xyz:8889/rtp/238.125.1.51:5140
8M-HD-第一财经,http://home.caidao520.xyz:8889/rtp/238.125.1.59:5140
东方财经HD,http://home.caidao520.xyz:8889/rtp/238.125.2.147:5140
8MHD-法治天地,http://home.caidao520.xyz:8889/rtp/238.125.2.201:5140
都市剧场HD,http://home.caidao520.xyz:8889/rtp/238.125.1.60:5140
欢笑剧场HD,http://home.caidao520.xyz:8889/rtp/238.125.1.61:5140
精彩影视HD,http://home.caidao520.xyz:8889/rtp/238.125.2.196:5140
魅力足球HD,http://home.caidao520.xyz:8889/rtp/238.125.2.142:5140
求索记录 HD,http://home.caidao520.xyz:8889/rtp/238.125.2.198:5140
足球频道 HD,http://home.caidao520.xyz:8889/rtp/238.125.2.199:5140
8M-HD-哈哈炫动,http://home.caidao520.xyz:8889/rtp/238.125.2.217:5140
2.5M-炫动卡通,http://home.caidao520.xyz:8889/rtp/238.125.4.28:5140
北京卡酷HD,http://home.caidao520.xyz:8889/rtp/238.125.2.216:5140
北京冬奥纪实HD,http://home.caidao520.xyz:8889/rtp/238.125.5.70:5140
湖南金鹰纪实HD,http://home.caidao520.xyz:8889/rtp/238.125.5.71:5140
上海纪实人文HD,http://home.caidao520.xyz:8889/rtp/238.125.5.72:5140
湖南茶 HD,http://home.caidao520.xyz:8889/rtp/238.125.2.238:5140
金色频道HD,http://home.caidao520.xyz:8889/rtp/238.125.2.202:5140
生活时尚HD,http://home.caidao520.xyz:8889/rtp/238.125.2.204:5140
河南文物宝库HD,http://home.caidao520.xyz:8889/rtp/238.125.2.219:5140
河南武术世界HD,http://home.caidao520.xyz:8889/rtp/238.125.2.220:5140
河南梨园频道HD,http://home.caidao520.xyz:8889/rtp/238.125.2.221:5140
2.5M-纪实频道,http://home.caidao520.xyz:8889/rtp/238.125.0.157:5140
2.5M-娱乐频道,http://home.caidao520.xyz:8889/rtp/238.125.0.183:5140
百视通4K测试,http://home.caidao520.xyz:8889/rtp/238.125.5.76:5140
天翼4K,http://home.caidao520.xyz:8889/rtp/238.125.5.92:5140
欢笑剧场4K,http://home.caidao520.xyz:8889/rtp/238.125.2.159:5140
乌鲁木齐1HD,http://home.caidao520.xyz:8889/rtp/238.125.7.200:5140
乌鲁木齐2HD,http://home.caidao520.xyz:8889/rtp/238.125.7.201:5140
乌鲁木齐3HD,http://home.caidao520.xyz:8889/rtp/238.125.7.202:5140
乌鲁木齐4HD,http://home.caidao520.xyz:8889/rtp/238.125.7.203:5140
乌鲁木齐6HD,http://home.caidao520.xyz:8889/rtp/238.125.7.205:5140
伊犁1 HD,http://home.caidao520.xyz:8889/rtp/238.125.0.147:5140
伊犁2 HD（哈语）,http://home.caidao520.xyz:8889/rtp/238.125.0.148:5140
伊犁3 HD（维语）,http://home.caidao520.xyz:8889/rtp/238.125.0.149:5140
伊犁4 HD,http://home.caidao520.xyz:8889/rtp/238.125.0.150:5140
